Date,Total Snow,Daily Delta,Min,Max,Mean
2014-10-11,0.0,0.8665231431646931,0.7063829787234043,0.5882352941176471,0.6400783655191715
2014-10-12,0.0,0.8665231431646931,0.7000000000000001,0.5372549019607844,0.6230058774139378
2014-10-13,0.0,0.8665231431646931,0.7000000000000001,0.5588235294117647,0.63392107472712
2014-10-14,0.0,0.8665231431646931,0.6468085106382979,0.515686274509804,0.5894206549118387
2014-10-15,0.0,0.8665231431646931,0.5936170212765958,0.5470588235294118,0.5544360481388189
2014-10-16,0.0,0.8665231431646931,0.674468085106383,0.5784313725490197,0.6027614516279503
2014-10-17,0.0,0.8665231431646931,0.7148936170212766,0.5705882352941176,0.6452094411792144
2014-10-18,0.0,0.8665231431646931,0.7297872340425532,0.603921568627451,0.6696520197779643
2014-10-19,0.0,0.8665231431646931,0.7574468085106383,0.5843137254901961,0.6767422334172963
2014-10-20,0.0,0.8665231431646931,0.6808510638297872,0.5333333333333333,0.6236589234070341
2014-10-21,0.0,0.8665231431646931,0.6574468085106383,0.5431372549019609,0.5984700065304599
2014-10-22,0.004319654427645789,0.8751345532831001,0.6382978723404256,0.515686274509804,0.5666573374381938
2014-10-23,0.0,0.8579117330462862,0.6382978723404256,0.4823529411764706,0.5536897098609944
2014-10-24,0.0,0.8665231431646931,0.6170212765957447,0.5333333333333333,0.5427745125478122
2014-10-25,0.0005399568034557236,0.867599569429494,0.5893617021276596,0.44117647058823534,0.5034051683925739
2014-10-26,0.012958963282937365,0.891280947255113,0.597872340425532,0.5274509803921569,0.5215038716298162
2014-10-27,0.01349892008639309,0.867599569429494,0.5106382978723405,0.47843137254901963,0.4816680660509375
2014-10-28,0.017818574514038878,0.8751345532831001,0.6361702127659574,0.5470588235294118,0.5891407780576545
2014-10-29,0.016198704103671708,0.8632938643702905,0.6808510638297872,0.5411764705882353,0.60229499020431
2014-10-30,0.012419006479481642,0.8589881593110871,0.6574468085106383,0.5058823529411764,0.5884877320645582
2014-10-31,0.010799136069114472,0.8632938643702905,0.6063829787234043,0.5274509803921569,0.554809217277731
2014-11-01,0.009719222462203024,0.8643702906350914,0.6106382978723405,0.5333333333333333,0.5473458344994868
2014-11-02,0.0091792656587473,0.8654467168998923,0.6,0.5313725490196078,0.5663774605840096
2014-11-03,0.0091792656587473,0.8665231431646931,0.6851063829787234,0.5274509803921569,0.6044407127530552
2014-11-04,0.002699784017278618,0.8536060279870828,0.6617021276595745,0.5392156862745099,0.5994029293777403
2014-11-05,0.0010799136069114472,0.8632938643702905,0.6212765957446809,0.5568627450980392,0.558167739527941
2014-11-06,0.0,0.8643702906350914,0.7276595744680852,0.603921568627451,0.6751562645769194
2014-11-07,0.0,0.8665231431646931,0.6510638297872341,0.5607843137254902,0.5962309916969866
2014-11-08,0.0,0.8665231431646931,0.6936170212765957,0.5666666666666667,0.6459557794570389
2014-11-09,0.0,0.8665231431646931,0.6127659574468085,0.5176470588235295,0.5514506950275211
2014-11-10,0.0,0.8665231431646931,0.4659574468085107,0.4823529411764706,0.44966881238921536
2014-11-11,0.0,0.8665231431646931,0.39361702127659576,0.3509803921568628,0.3657990484186957
2014-11-12,0.0,0.8665231431646931,0.29787234042553196,0.31764705882352945,0.2574867058494262
2014-11-13,0.0,0.8665231431646931,0.2680851063829788,0.31176470588235294,0.2350032652299654
2014-11-14,0.0,0.8665231431646931,0.2680851063829788,0.3254901960784314,0.22924369417807033
2014-11-15,0.0,0.8665231431646931,0.2893617021276596,0.39019607843137255,0.25310196846720767
2014-11-16,0.0,0.8665231431646931,0.4148936170212766,0.4725490196078432,0.375034984606773
2014-11-17,0.0,0.8665231431646931,0.48085106382978726,0.47647058823529415,0.4382871536523929
2014-11-18,0.0,0.8665231431646931,0.574468085106383,0.5372549019607844,0.535311129769568
2014-11-19,0.002699784017278618,0.8719052744886975,0.6170212765957447,0.5725490196078431,0.5666573374381938
2014-11-20,0.003779697624190065,0.8686759956942949,0.6276595744680852,0.515686274509804,0.5800914264390334
2014-11-21,0.0032397408207343412,0.8654467168998923,0.6340425531914894,0.49215686274509807,0.5731877973691575
2014-11-22,0.0064794816414686825,0.8729817007534983,0.5851063829787234,0.44117647058823534,0.5120813508722828
2014-11-23,0.009719222462203024,0.8729817007534983,0.5872340425531916,0.43333333333333335,0.5082563671984326
2014-11-24,0.010259179265658749,0.867599569429494,0.597872340425532,0.41568627450980394,0.5056441832260471
2014-11-25,0.015658747300215985,0.8772874058127017,0.5723404255319149,0.43529411764705883,0.5062972292191436
2014-11-26,0.023218142548596114,0.8815931108719052,0.5553191489361702,0.3843137254901961,0.46543520850825626
2014-11-27,0.04535637149028078,0.9106566200215285,0.5510638297872341,0.5137254901960785,0.5593805392294057
2014-11-28,0.06047516198704104,0.8966630785791172,0.2021276595744681,0.33529411764705885,0.21755760798581952
2014-11-29,0.0572354211663067,0.8600645855758879,0.0,0.0745098039215687,0.0008396305625524292
2014-11-30,0.0572354211663067,0.8665231431646931,0.14042553191489365,0.30000000000000004,0.12687750723015206
2014-12-01,0.05993520518358532,0.8719052744886975,0.34255319148936175,0.3294117647058824,0.34033025468793726
2014-12-02,0.05939524838012959,0.8654467168998923,0.36808510638297876,0.30000000000000004,0.31831327549211674
2014-12-03,0.06047516198704104,0.8686759956942949,0.32765957446808514,0.29803921568627456,0.28538109898311403
2014-12-04,0.061015118790496765,0.867599569429494,0.34468085106382984,0.3392156862745098,0.2974158037130329
2014-12-05,0.061555075593952485,0.867599569429494,0.39148936170212767,0.3686274509803922,0.34574120720216434
2014-12-06,0.06749460043196545,0.8783638320775026,0.48085106382978726,0.503921568627451,0.5267282395745871
2014-12-07,0.06749460043196545,0.8665231431646931,0.6170212765957447,0.5,0.5568616475417483
2014-12-08,0.06965442764578834,0.8708288482238966,0.676595744680851,0.5352941176470588,0.6063065584476163
2014-12-09,0.07019438444924407,0.867599569429494,0.6553191489361703,0.4980392156862745,0.5775725347513759
2014-12-10,0.0755939524838013,0.8772874058127017,0.6404255319148936,0.47647058823529415,0.5546226327082749
2014-12-11,0.08585313174946005,0.8869752421959095,0.6063829787234043,0.4470588235294118,0.533538576359735
2014-12-12,0.0869330453563715,0.8686759956942949,0.5808510638297872,0.4392156862745098,0.5058307677955032
2014-12-13,0.08639308855291578,0.8654467168998923,0.448936170212766,0.3941176470588236,0.39789159436514593
2014-12-14,0.0869330453563715,0.867599569429494,0.39148936170212767,0.36078431372549025,0.3444351152159716
2014-12-15,0.09125269978401729,0.8751345532831001,0.37021276595744684,0.3411764705882353,0.3150480455266349
2014-12-16,0.09125269978401729,0.8665231431646931,0.5446808510638298,0.4450980392156863,0.48969120253755005
2014-12-17,0.09017278617710583,0.8643702906350914,0.5893617021276596,0.4450980392156863,0.5099356283235376
2014-12-18,0.09341252699784018,0.8729817007534983,0.5170212765957447,0.4274509803921569,0.4803619740647448
2014-12-19,0.09665226781857451,0.8729817007534983,0.5872340425531916,0.4372549019607843,0.5174923033865099
2014-12-20,0.10205183585313175,0.8772874058127017,0.597872340425532,0.43333333333333335,0.5117081817333706
2014-12-21,0.10475161987041037,0.8719052744886975,0.6085106382978723,0.44117647058823534,0.5236495941785614
2014-12-22,0.10421166306695465,0.8654467168998923,0.5765957446808511,0.43137254901960786,0.49304972478776
2014-12-23,0.10907127429805616,0.876210979547901,0.5595744680851065,0.44117647058823534,0.4993003078645395
2014-12-24,0.11123110151187905,0.8708288482238966,0.5,0.3941176470588236,0.457878533445284
2014-12-25,0.10961123110151189,0.8632938643702905,0.374468085106383,0.35294117647058826,0.3712100009329228
2014-12-26,0.10961123110151189,0.8665231431646931,0.41276595744680855,0.37450980392156863,0.36943744752308977
2014-12-27,0.11555075593952485,0.8783638320775026,0.5595744680851065,0.4196078431372549,0.48577292657897186
2014-12-28,0.11339092872570194,0.8622174381054897,0.4723404255319149,0.3392156862745098,0.40087694747644365
2014-12-29,0.10961123110151189,0.8589881593110871,0.22340425531914898,0.23529411764705885,0.2006717044500419
2014-12-30,0.11123110151187905,0.8697524219590957,0.1510638297872341,0.26274509803921575,0.15178654725254215
2014-12-31,0.11555075593952485,0.8751345532831001,0.4148936170212766,0.37450980392156863,0.3828715365239294
2015-01-01,0.11717062634989202,0.8697524219590957,0.5297872340425532,0.5,0.48101502005784114
2015-01-02,0.11987041036717064,0.8719052744886975,0.5723404255319149,0.5372549019607844,0.5700158596884037
2015-01-03,0.11717062634989202,0.8611410118406888,0.32340425531914896,0.3411764705882353,0.33016139565257946
2015-01-04,0.12203023758099353,0.876210979547901,0.23191489361702133,0.403921568627451,0.20216438100569079
2015-01-05,0.13120950323974082,0.8848223896663078,0.29574468085106387,0.4725490196078432,0.3712100009329228
2015-01-06,0.13822894168466524,0.8805166846071043,0.6127659574468085,0.5607843137254902,0.6235656311223061
2015-01-07,0.13606911447084233,0.8622174381054897,0.5574468085106383,0.5627450980392157,0.5848493329601641
2015-01-08,0.13390928725701945,0.8622174381054897,0.5106382978723405,0.4294117647058824,0.46450228566097573
2015-01-09,0.13984881209503242,0.8783638320775026,0.48510638297872344,0.5745098039215686,0.48577292657897186
2015-01-10,0.1420086393088553,0.8708288482238966,0.5638297872340425,0.5,0.5354044220542961
2015-01-11,0.13984881209503242,0.8622174381054897,0.4510638297872341,0.45882352941176474,0.42942438660322785
2015-01-12,0.13660907127429806,0.8600645855758879,0.4319148936170213,0.43333333333333335,0.40199645489318026
2015-01-13,0.1376889848812095,0.8686759956942949,0.5276595744680851,0.5509803921568628,0.5432409739714524
2015-01-14,0.13552915766738663,0.8622174381054897,0.5829787234042554,0.5745098039215686,0.535311129769568
2015-01-15,0.14146868250539957,0.8783638320775026,0.6063829787234043,0.5117647058823529,0.5673103834312901
2015-01-16,0.14038876889848814,0.8643702906350914,0.5574468085106383,0.4607843137254902,0.5213172870603601
2015-01-17,0.1441684665226782,0.8740581270182992,0.5680851063829787,0.4431372549019608,0.5000466461423639
2015-01-18,0.15388768898488123,0.8858988159311086,0.5531914893617021,0.47647058823529415,0.5258886090120346
2015-01-19,0.1511879049676026,0.8611410118406888,0.5765957446808511,0.4294117647058824,0.5016326149827408
2015-01-20,0.15172786177105832,0.867599569429494,0.5446808510638298,0.4294117647058824,0.4733650527101408
2015-01-21,0.1560475161987041,0.8751345532831001,0.5723404255319149,0.5235294117647059,0.5380166060266816
2015-01-22,0.15874730021598274,0.8719052744886975,0.6446808510638298,0.5294117647058824,0.5938986845787853
2015-01-23,0.158207343412527,0.8654467168998923,0.7042553191489362,0.5666666666666667,0.6326149827409272
2015-01-24,0.15010799136069117,0.8503767491926802,0.6382978723404256,0.5843137254901961,0.604067543614143
2015-01-25,0.14254859611231102,0.8514531754574811,0.7021276595744681,0.5764705882352942,0.6502472245545292
2015-01-26,0.13606911447084233,0.8536060279870828,0.6851063829787234,0.6137254901960785,0.6485679634294244
2015-01-27,0.12958963282937366,0.8536060279870828,0.674468085106383,0.5549019607843138,0.604160835898871
2015-01-28,0.12688984881209503,0.8611410118406888,0.5127659574468085,0.49607843137254903,0.49528873962123326
2015-01-29,0.132829373650108,0.8783638320775026,0.5212765957446809,0.5196078431372549,0.5103087974624497
2015-01-30,0.13552915766738663,0.8719052744886975,0.648936170212766,0.5352941176470588,0.5961376994122585
2015-01-31,0.13660907127429806,0.8686759956942949,0.5340425531914894,0.515686274509804,0.512547812295923
2015-02-01,0.14308855291576675,0.8794402583423034,0.5702127659574469,0.46862745098039216,0.5187983953727026
2015-02-02,0.14470842332613393,0.8697524219590957,0.6021276595744681,0.44901960784313727,0.5261684858662188
2015-02-03,0.1420086393088553,0.8611410118406888,0.548936170212766,0.46862745098039216,0.5390428211586901
2015-02-04,0.14146868250539957,0.8654467168998923,0.5063829787234043,0.4803921568627451,0.4850265883011474
2015-02-05,0.14956803455723544,0.882669537136706,0.5957446808510638,0.5196078431372549,0.5499580184718723
2015-02-06,0.15010799136069117,0.867599569429494,0.6553191489361703,0.5294117647058824,0.5827036104114189
2015-02-07,0.1533477321814255,0.8729817007534983,0.648936170212766,0.5,0.5744005970706222
2015-02-08,0.15172786177105832,0.8632938643702905,0.648936170212766,0.5117647058823529,0.5756133967720869
2015-02-09,0.1560475161987041,0.8751345532831001,0.6212765957446809,0.5137254901960785,0.5460397425132941
2015-02-10,0.15496760259179265,0.8643702906350914,0.6191489361702128,0.5529411764705883,0.5575146935348446
2015-02-11,0.158207343412527,0.8729817007534983,0.625531914893617,0.5,0.565351245452001
2015-02-12,0.16090712742980562,0.8719052744886975,0.6553191489361703,0.5254901960784314,0.5967907454053549
2015-02-13,0.158207343412527,0.8611410118406888,0.7021276595744681,0.5568627450980392,0.6207668625804645
2015-02-14,0.15550755939524838,0.8611410118406888,0.5638297872340425,0.5274509803921569,0.5417482974158037
2015-02-15,0.15766738660907129,0.8708288482238966,0.48297872340425535,0.6254901960784314,0.48101502005784114
2015-02-16,0.15928725701943847,0.8697524219590957,0.49148936170212765,0.5294117647058824,0.475510775258886
2015-02-17,0.1625269978401728,0.8729817007534983,0.5106382978723405,0.6862745098039216,0.5130142737195633
2015-02-18,0.15172786177105832,0.8449946178686759,0.5787234042553192,0.5901960784313726,0.5591006623752215
2015-02-19,0.14308855291576675,0.8493003229278794,0.6617021276595745,0.5196078431372549,0.5963242839817147
2015-02-20,0.15928725701943847,0.8988159311087189,0.5063829787234043,0.5254901960784314,0.5148801194141244
2015-02-21,0.1441684665226782,0.8363832077502691,0.5,0.5,0.4829741580371303
2015-02-22,0.15388768898488123,0.8858988159311086,0.44042553191489364,0.6490196078431373,0.46235656311223056
2015-02-23,0.1393088552915767,0.8374596340150698,0.5595744680851065,0.6803921568627451,0.5517305718817053
2015-02-24,0.13984881209503242,0.867599569429494,0.6595744680851064,0.596078431372549,0.6209534471499206
2015-02-25,0.14794816414686826,0.882669537136706,0.49787234042553197,0.47450980392156866,0.47205896072394804
2015-02-26,0.14254859611231102,0.8557588805166846,0.5723404255319149,0.5450980392156863,0.5228099636160088
2015-02-27,0.1393088552915767,0.8600645855758879,0.48510638297872344,0.4372549019607843,0.4552663494728985
2015-02-28,0.13714902807775378,0.8622174381054897,0.34468085106382984,0.5117647058823529,0.3763410765929657
2015-03-01,0.14470842332613393,0.8815931108719052,0.4446808510638298,0.48627450980392156,0.45535964175762655
2015-03-02,0.13552915766738663,0.8482238966630785,0.4936170212765958,0.4294117647058824,0.45769194887582787
2015-03-03,0.14092872570194384,0.8772874058127017,0.32553191489361705,0.5019607843137255,0.36533258699505544
2015-03-04,0.14254859611231102,0.8697524219590957,0.4148936170212766,0.5372549019607844,0.43287620113816583
2015-03-05,0.13552915766738663,0.852529601722282,0.623404255319149,0.5392156862745099,0.5598470006530459
2015-03-06,0.13120950323974082,0.8579117330462862,0.6510638297872341,0.5627450980392157,0.6074260658643529
2015-03-07,0.13984881209503242,0.8837459634015069,0.5787234042553192,0.6490196078431373,0.5921261311689523
2015-03-08,0.15064794816414687,0.8880516684607104,0.5638297872340425,0.6764705882352942,0.5729079205149733
2015-03-09,0.1441684665226782,0.8536060279870828,0.7191489361702128,0.6196078431372549,0.6581770687564138
2015-03-10,0.1511879049676026,0.8805166846071043,0.5787234042553192,0.6215686274509804,0.6049071741766955
2015-03-11,0.148488120950324,0.8611410118406888,0.6638297872340426,0.5784313725490197,0.621606493143017
2015-03-12,0.14578833693304535,0.8611410118406888,0.648936170212766,0.5490196078431373,0.5893049724787759
2015-03-13,0.14524838012958965,0.8654467168998923,0.7042553191489362,0.6372549019607843,0.6519264856796342
2015-03-14,0.15010799136069117,0.876210979547901,0.6340425531914894,0.5607843137254902,0.5817706875641384
2015-03-15,0.14254859611231102,0.8514531754574811,0.5106382978723405,0.43529411764705883,0.4785894206549118
2015-03-16,0.14308855291576675,0.867599569429494,0.4191489361702128,0.5843137254901961,0.4659016699318966
2015-03-17,0.14362850971922247,0.867599569429494,0.5085106382978724,0.5686274509803921,0.5235563018938333
2015-03-18,0.13444924406047518,0.8482238966630785,0.6404255319148936,0.5411764705882353,0.5748670584942625
2015-03-19,0.14470842332613393,0.8869752421959095,0.6276595744680852,0.5901960784313726,0.570482321112044
2015-03-20,0.15388768898488123,0.8848223896663078,0.6382978723404256,0.5235294117647059,0.5797182573001212
2015-03-21,0.15766738660907129,0.8740581270182992,0.6148936170212767,0.5490196078431373,0.5530366638678981
2015-03-22,0.15982721382289417,0.8708288482238966,0.5382978723404256,0.5352941176470588,0.5153465808377646
